# CVE GHSA TYPE FILE
CVE-2014-2285	GHSA-vjgw-84x2-wchq	unreviewed	cpansa/CPANSA-Net-SNMP.yml
CVE-2005-0106	GHSA-c8r4-w8p2-gf3q	unreviewed	cpansa/CPANSA-Net-SSLeay.yml
CVE-2011-4114	GHSA-gxwf-286g-rc8g	unreviewed	cpansa/CPANSA-PAR-Packer.yml
CVE-2011-4114	GHSA-gxwf-286g-rc8g	unreviewed	cpansa/CPANSA-PAR.yml
CVE-2011-5060	GHSA-hmhv-64cw-2g3m	unreviewed	cpansa/CPANSA-PAR.yml
CVE-2011-4115	GHSA-xp3x-85w4-72px	unreviewed	cpansa/CPANSA-Parallel-ForkManager.yml
CVE-2016-1238	GHSA-hm5v-6984-hfqp	unreviewed	cpansa/CPANSA-PathTools.yml
CVE-2015-8607	GHSA-53pj-vpxm-m333	unreviewed	cpansa/CPANSA-PathTools.yml
CVE-2016-6185	GHSA-6f2m-6xw2-h922	unreviewed	cpansa/CPANSA-perl.yml
CVE-2015-8608	GHSA-523x-9jc5-mf89	unreviewed	cpansa/CPANSA-perl.yml
CVE-2011-2728	GHSA-8m64-rq77-cfmc	unreviewed	cpansa/CPANSA-perl.yml
CVE-2020-12723			cpansa/CPANSA-perl.yml
CVE-2020-10878			cpansa/CPANSA-perl.yml
CVE-2020-10543			cpansa/CPANSA-perl.yml
CVE-2018-6798	GHSA-pfh3-76fp-4978	unreviewed	cpansa/CPANSA-perl.yml
CVE-2018-6797	GHSA-8qqx-9gj6-xx9p	unreviewed	cpansa/CPANSA-perl.yml
CVE-2018-6913	GHSA-wrx2-mfgr-hgr7	unreviewed	cpansa/CPANSA-perl.yml
CVE-2018-18314	GHSA-7f84-77mg-9mgg	unreviewed	cpansa/CPANSA-perl.yml
CVE-2018-18313	GHSA-jrcr-mfpr-rgg9	unreviewed	cpansa/CPANSA-perl.yml
CVE-2018-18312	GHSA-qj2w-cj4c-5f2g	unreviewed	cpansa/CPANSA-perl.yml
CVE-2018-18311	GHSA-qr73-9894-ffxf	unreviewed	cpansa/CPANSA-perl.yml
CVE-2017-12883	GHSA-h435-qr7v-xh34	unreviewed	cpansa/CPANSA-perl.yml
CVE-2017-12837	GHSA-q52c-c9hv-jc77	unreviewed	cpansa/CPANSA-perl.yml
CVE-2015-8853	GHSA-c4jc-532j-fmvf	unreviewed	cpansa/CPANSA-perl.yml
CVE-2013-1667	GHSA-wv37-679q-qgxw	unreviewed	cpansa/CPANSA-perl.yml
CVE-2011-0761	GHSA-mmv5-472c-pf4c	unreviewed	cpansa/CPANSA-perl.yml
CVE-2010-4777	GHSA-r32j-2hp8-5qh2	unreviewed	cpansa/CPANSA-perl.yml
CVE-2010-1158	GHSA-x7qj-rq8p-vh9r	unreviewed	cpansa/CPANSA-perl.yml
CVE-2009-3626	GHSA-pr3m-646v-qvfc	unreviewed	cpansa/CPANSA-perl.yml
CVE-2008-1927	GHSA-cjr5-49hf-284r	unreviewed	cpansa/CPANSA-perl.yml
CVE-2005-3962	GHSA-x9vv-cmfc-4qwh	unreviewed	cpansa/CPANSA-perl.yml
CVE-2005-0156	GHSA-hv4j-j5rr-rmfx	unreviewed	cpansa/CPANSA-perl.yml
CVE-2005-0155	GHSA-wmj6-p2pm-q3w6	unreviewed	cpansa/CPANSA-perl.yml
CVE-2007-5116	GHSA-3wp4-6pwm-vcxj	unreviewed	cpansa/CPANSA-perl.yml
CVE-2012-5195	GHSA-6768-qw7m-q528	unreviewed	cpansa/CPANSA-perl.yml
CVE-2016-2381	GHSA-mmf9-wh8f-2qv3	unreviewed	cpansa/CPANSA-perl.yml
CVE-2016-6185	GHSA-6f2m-6xw2-h922	unreviewed	cpansa/CPANSA-perl.yml
CVE-2003-0900	GHSA-x75m-p75h-4759	unreviewed	cpansa/CPANSA-perl.yml
CVE-2013-7422	GHSA-m7pj-qf68-j4wp	unreviewed	cpansa/CPANSA-perl.yml
CVE-2015-8608	GHSA-523x-9jc5-mf89	unreviewed	cpansa/CPANSA-perl.yml
CVE-2011-1487	GHSA-j9hm-95rh-8hr5	unreviewed	cpansa/CPANSA-perl.yml
CVE-1999-1386	GHSA-rwp9-w3rx-vf92	unreviewed	cpansa/CPANSA-perl.yml
CVE-2017-12814	GHSA-6g5g-x3hj-6v2x	unreviewed	cpansa/CPANSA-perl.yml
CVE-2022-48522	GHSA-96cv-gp7m-9r39	unreviewed	cpansa/CPANSA-perl.yml
CVE-2023-47038	GHSA-96fh-9q43-rmjh	unreviewed	cpansa/CPANSA-perl.yml
CVE-2023-47039	GHSA-44qm-928x-6p3g	unreviewed	cpansa/CPANSA-perl.yml
CVE-2023-47100	GHSA-hx28-vm67-xh3r	unreviewed	cpansa/CPANSA-perl.yml
CVE-2008-1652	GHSA-9chg-p5j8-vxvp	unreviewed	cpansa/CPANSA-Perlbal.yml
CVE-2018-9246	GHSA-9f5v-36fp-5cv6	unreviewed	cpansa/CPANSA-PGObject-Util-DBAdmin.yml
CVE-2023-52431	GHSA-895f-2fwm-hcv8	unreviewed	cpansa/CPANSA-Plack-Middleware-XSRFBlock.yml
CVE-2013-7284	GHSA-7r2w-qgmh-r769	unreviewed	cpansa/CPANSA-PlRPC.yml
CVE-2016-1238	GHSA-hm5v-6984-hfqp	unreviewed	cpansa/CPANSA-Pod-Perldoc.yml
CVE-2010-3438	GHSA-vqr8-85pj-78rw	unreviewed	cpansa/CPANSA-Poe-Component-IRC.yml
CVE-2013-7135	GHSA-jr8v-35jh-58m6	unreviewed	cpansa/CPANSA-Proc-Daemon.yml
CVE-2011-4363	GHSA-rg46-xp9g-7m7c	unreviewed	cpansa/CPANSA-Proc-ProcessTable.yml
CVE-2017-5361	GHSA-qpcq-vgjf-37f6	unreviewed	cpansa/CPANSA-RT-Authen-ExternalAuth.yml
CVE-2012-2769	GHSA-6gr3-vr3v-86j3	unreviewed	cpansa/CPANSA-RT-Extension-MobileUI.yml
CVE-2010-1447	GHSA-f2r8-6hg3-mv9j	unreviewed	cpansa/CPANSA-Safe.yml
CVE-2010-1168	GHSA-wvgg-c5pp-f6w9	unreviewed	cpansa/CPANSA-Safe.yml
CVE-2002-1323	GHSA-qmvp-2m2m-rm8h	unreviewed	cpansa/CPANSA-Safe.yml
CVE-2015-8978	GHSA-9xh5-ghq7-m3c5	unreviewed	cpansa/CPANSA-SOAP-Lite.yml
CVE-2002-1742	GHSA-42jw-jp69-7hjr	unreviewed	cpansa/CPANSA-SOAP-Lite.yml
CVE-1999-0034	GHSA-6v5q-h64v-p5mp	unreviewed	cpansa/CPANSA-sperl.yml
CVE-1999-0462	GHSA-5q5q-p45w-x7rp	unreviewed	cpansa/CPANSA-sperl.yml
CVE-2000-0703	GHSA-fwmf-9cw3-w3x3	unreviewed	cpansa/CPANSA-sperl.yml
CVE-2012-6143	GHSA-xrpf-jjp4-8pmh	unreviewed	cpansa/CPANSA-Spoon-Cookie.yml
CVE-2023-7101	GHSA-3c85-mx4x-435c	unreviewed	cpansa/CPANSA-Spreadsheet-ParseExcel.yml
CVE-2024-22368	GHSA-x2hg-844v-frvh	unreviewed	cpansa/CPANSA-Spreadsheet-ParseXLSX.yml
CVE-2024-23525	GHSA-cxjh-j6f8-vrmf	unreviewed	cpansa/CPANSA-Spreadsheet-ParseXLSX.yml
CVE-2016-1238	GHSA-hm5v-6984-hfqp	unreviewed	cpansa/CPANSA-Sys-Syslog.yml
CVE-2014-2524	GHSA-hq65-wq6g-7mcc	unreviewed	cpansa/CPANSA-Term-ReadLine-Gnu.yml
CVE-2006-4484	GHSA-6xv8-25r4-5mrf	unreviewed	cpansa/CPANSA-Tk.yml
CVE-2008-7315	GHSA-3f84-j5xw-c967	unreviewed	cpansa/CPANSA-UI-Dialog.yml
CVE-2022-4170	GHSA-v3h7-vj8g-6x3r	unreviewed	cpansa/CPANSA-urxvt-bgdsl.yml
CVE-2018-12015	GHSA-44r9-882w-xw5m	unreviewed	cpansa/CPANSA-Win32-File-Summary.yml
CVE-2007-4829	GHSA-rwhc-g7xj-h37q	unreviewed	cpansa/CPANSA-Win32-File-Summary.yml
CVE-2016-1238	GHSA-hm5v-6984-hfqp	unreviewed	cpansa/CPANSA-Win32-File-Summary.yml
CVE-2012-1102	GHSA-cwv6-3m5x-7f9p	unreviewed	cpansa/CPANSA-XML-Atom.yml
CVE-2014-5260	GHSA-2f6x-v9qj-8f54	unreviewed	cpansa/CPANSA-XML-DT.yml
CVE-2015-3451	GHSA-mrvg-p24w-mp92	unreviewed	cpansa/CPANSA-XML-LibXML.yml
CVE-2017-10672	GHSA-v3c8-h936-vqgh	unreviewed	cpansa/CPANSA-XML-LibXML.yml
CVE-2016-9180	GHSA-6wjc-jvcr-hcxw	unreviewed	cpansa/CPANSA-XML-Twig.yml
CVE-2014-9130	GHSA-wrq2-fvvw-grpm	unreviewed	cpansa/CPANSA-YAML-LibYAML.yml
CVE-2012-1152	GHSA-3h7q-h379-g658	unreviewed	cpansa/CPANSA-YAML-LibYAML.yml
